-1,RootNode
1,Pinguin_001_rig
2,Root
3,spine.002
4,thigh.R
5,shin.R
6,foot.R
7,spine.001
8,spine
9,spine.003
10,spine.004
11,fin.R
12,fin.001.R
13,fin.002.R
14,spine.005
15,scull
16,fin.L
17,fin.001.L
18,fin.002.L
19,thigh.L
20,shin.L
21,foot.L
22,Pinguin_001

-0.000000,1.218129,-0.212340,15.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.000000,1.250544,-0.167445,15.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.026945,1.244581,-0.165869,15.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.057023,1.195047,-0.145658,15.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.064154,1.205185,-0.134479,15.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.071859,1.212460,-0.121523,15.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.057634,1.199228,-0.116738,15.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.098443,1.116383,-0.025361,15.000000,14.000000,11.000000,0.000000,0.767245,0.200676,0.032079,0.000000
-0.082687,1.100532,-0.095534,15.000000,14.000000,11.000000,16.000000,0.819286,0.145235,0.030467,0.005013
-0.085807,1.146372,-0.043940,15.000000,14.000000,11.000000,0.000000,0.850058,0.125035,0.024907,0.000000
-0.180039,0.247068,-0.002486,5.000000,4.000000,3.000000,6.000000,0.340312,0.334206,0.298865,0.026616
-0.181277,0.135020,0.012606,5.000000,6.000000,4.000000,3.000000,0.590038,0.239823,0.166917,0.003222
-0.127048,0.135017,-0.028208,5.000000,6.000000,4.000000,3.000000,0.541662,0.316560,0.112246,0.029532
-0.125051,0.243421,-0.029898,5.000000,3.000000,4.000000,6.000000,0.368013,0.341146,0.253361,0.037480
-0.030901,1.164617,-0.172681,15.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.030052,1.127054,-0.141386,15.000000,14.000000,11.000000,16.000000,0.953562,0.030441,0.009370,0.006627
-0.000000,1.114090,-0.157839,15.000000,14.000000,11.000000,16.000000,0.956695,0.025357,0.010214,0.007734
-0.000000,1.158503,-0.203714,15.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.000000,1.114090,-0.157839,15.000000,14.000000,11.000000,16.000000,0.956695,0.025357,0.010214,0.007734
-0.030052,1.127054,-0.141386,15.000000,14.000000,11.000000,16.000000,0.953562,0.030441,0.009370,0.006627
-0.045246,1.083246,-0.123580,15.000000,14.000000,11.000000,16.000000,0.794531,0.130968,0.040241,0.034259
-0.000000,1.087629,-0.140624,15.000000,14.000000,11.000000,16.000000,0.797924,0.111390,0.050651,0.040034
-0.163874,1.015828,0.095194,11.000000,14.000000,15.000000,10.000000,0.480567,0.370545,0.095413,0.053475
-0.127947,1.084157,0.049253,14.000000,15.000000,11.000000,10.000000,0.549368,0.291373,0.148368,0.010891
-0.108691,1.106570,0.089460,14.000000,15.000000,11.000000,10.000000,0.635020,0.275282,0.062908,0.026790
-0.140189,1.048940,0.130779,14.000000,11.000000,10.000000,15.000000,0.523261,0.253988,0.138627,0.084124
-0.100665,1.160229,0.006887,15.000000,14.000000,11.000000,0.000000,0.777653,0.202922,0.019425,0.000000
-0.118165,1.113905,0.013555,15.000000,14.000000,11.000000,0.000000,0.619414,0.333160,0.047426,0.000000
-0.097291,1.150582,-0.015088,15.000000,14.000000,11.000000,0.000000,0.792398,0.180802,0.026800,0.000000
-0.195810,0.912258,0.112427,11.000000,10.000000,14.000000,12.000000,0.734990,0.109636,0.084467,0.070907
-0.163874,1.015828,0.095194,11.000000,14.000000,15.000000,10.000000,0.480567,0.370545,0.095413,0.053475
-0.140189,1.048940,0.130779,14.000000,11.000000,10.000000,15.000000,0.523261,0.253988,0.138627,0.084124
-0.161901,0.941152,0.191355,11.000000,10.000000,14.000000,9.000000,0.447457,0.347441,0.174166,0.030936
-0.099470,1.153278,0.035992,15.000000,14.000000,11.000000,10.000000,0.669405,0.312685,0.016298,0.001612
-0.108691,1.106570,0.089460,14.000000,15.000000,11.000000,10.000000,0.635020,0.275282,0.062908,0.026790
-0.127947,1.084157,0.049253,14.000000,15.000000,11.000000,10.000000,0.549368,0.291373,0.148368,0.010891
-0.118165,1.113905,0.013555,15.000000,14.000000,11.000000,0.000000,0.619414,0.333160,0.047426,0.000000
-0.071859,1.212460,-0.121523,15.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.064154,1.205185,-0.134479,15.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.055723,1.216425,-0.155803,15.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.068471,1.233584,-0.118613,15.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.057023,1.195047,-0.145658,15.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.063744,1.189680,-0.134709,15.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.030901,1.164617,-0.172681,15.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.182470,0.944385,-0.025210,11.000000,14.000000,15.000000,12.000000,0.642145,0.283976,0.051346,0.022533
-0.144450,1.024839,-0.041851,14.000000,15.000000,11.000000,16.000000,0.403240,0.298707,0.282160,0.015892
-0.139127,1.064297,0.006816,14.000000,15.000000,11.000000,16.000000,0.446343,0.359743,0.192599,0.001315
-0.162958,1.002765,0.032090,11.000000,14.000000,15.000000,10.000000,0.543588,0.327378,0.116760,0.012274
-0.045246,1.083246,-0.123580,15.000000,14.000000,11.000000,16.000000,0.794531,0.130968,0.040241,0.034259
-0.091410,1.063264,-0.091259,15.000000,14.000000,11.000000,16.000000,0.672019,0.243542,0.059263,0.025176
-0.104158,1.026329,-0.109353,14.000000,15.000000,11.000000,16.000000,0.372513,0.355116,0.208225,0.064146
-0.053160,1.037675,-0.145141,15.000000,14.000000,11.000000,16.000000,0.447554,0.313421,0.133732,0.105293
-0.095306,1.179383,-0.011670,15.000000,14.000000,11.000000,0.000000,0.856280,0.127956,0.015765,0.000000
-0.085807,1.146372,-0.043940,15.000000,14.000000,11.000000,0.000000,0.850058,0.125035,0.024907,0.000000
-0.078059,1.158156,-0.082050,15.000000,14.000000,11.000000,0.000000,0.931402,0.056385,0.012213,0.000000
-0.088031,1.200255,-0.060672,15.000000,14.000000,11.000000,0.000000,0.938319,0.056703,0.004979,0.000000
-0.045246,1.083246,-0.123580,15.000000,14.000000,11.000000,16.000000,0.794531,0.130968,0.040241,0.034259
-0.030052,1.127054,-0.141386,15.000000,14.000000,11.000000,16.000000,0.953562,0.030441,0.009370,0.006627
-0.063670,1.142735,-0.116293,15.000000,14.000000,11.000000,0.000000,0.943015,0.044961,0.012024,0.000000
-0.082687,1.100532,-0.095534,15.000000,14.000000,11.000000,16.000000,0.819286,0.145235,0.030467,0.005013
-0.030052,1.127054,-0.141386,15.000000,14.000000,11.000000,16.000000,0.953562,0.030441,0.009370,0.006627
-0.030901,1.164617,-0.172681,15.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.063273,1.169875,-0.125919,15.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.063670,1.142735,-0.116293,15.000000,14.000000,11.000000,0.000000,0.943015,0.044961,0.012024,0.000000
-0.078059,1.158156,-0.082050,15.000000,14.000000,11.000000,0.000000,0.931402,0.056385,0.012213,0.000000
-0.085807,1.146372,-0.043940,15.000000,14.000000,11.000000,0.000000,0.850058,0.125035,0.024907,0.000000
-0.082687,1.100532,-0.095534,15.000000,14.000000,11.000000,16.000000,0.819286,0.145235,0.030467,0.005013
-0.038026,1.249521,0.035780,15.000000,14.000000,0.000000,0.000000,0.890656,0.109344,0.000000,0.000000
-0.081737,1.219468,0.015702,15.000000,14.000000,11.000000,0.000000,0.845371,0.148158,0.006471,0.000000
-0.074376,1.241941,-0.043056,15.000000,14.000000,0.000000,0.000000,0.956339,0.043661,0.000000,0.000000
-0.031937,1.277640,-0.031042,15.000000,14.000000,0.000000,0.000000,0.962299,0.037701,0.000000,0.000000
-0.143552,0.762515,-0.116960,11.000000,9.000000,16.000000,14.000000,0.619892,0.239835,0.113879,0.026394
-0.144184,0.881095,-0.119446,11.000000,16.000000,14.000000,9.000000,0.722958,0.119514,0.096164,0.061363
-0.192977,0.861690,-0.048273,11.000000,12.000000,9.000000,16.000000,0.760617,0.156287,0.063982,0.019114
-0.185955,0.749617,-0.060437,11.000000,9.000000,12.000000,4.000000,0.643871,0.210876,0.097745,0.047508
-0.139127,1.064297,0.006816,14.000000,15.000000,11.000000,16.000000,0.446343,0.359743,0.192599,0.001315
-0.118165,1.113905,0.013555,15.000000,14.000000,11.000000,0.000000,0.619414,0.333160,0.047426,0.000000
-0.127947,1.084157,0.049253,14.000000,15.000000,11.000000,10.000000,0.549368,0.291373,0.148368,0.010891
-0.053160,1.037675,-0.145141,15.000000,14.000000,11.000000,16.000000,0.447554,0.313421,0.133732,0.105293
-0.000000,1.041943,-0.161871,15.000000,14.000000,11.000000,16.000000,0.483093,0.262465,0.134886,0.119556
-0.000000,1.087629,-0.140624,15.000000,14.000000,11.000000,16.000000,0.797924,0.111390,0.050651,0.040034
-0.045246,1.083246,-0.123580,15.000000,14.000000,11.000000,16.000000,0.794531,0.130968,0.040241,0.034259
-0.081737,1.219468,0.015702,15.000000,14.000000,11.000000,0.000000,0.845371,0.148158,0.006471,0.000000
-0.095306,1.179383,-0.011670,15.000000,14.000000,11.000000,0.000000,0.856280,0.127956,0.015765,0.000000
-0.088031,1.200255,-0.060672,15.000000,14.000000,11.000000,0.000000,0.938319,0.056703,0.004979,0.000000
-0.074376,1.241941,-0.043056,15.000000,14.000000,0.000000,0.000000,0.956339,0.043661,0.000000,0.000000
-0.000000,1.254175,0.038639,15.000000,14.000000,0.000000,0.000000,0.896162,0.103838,0.000000,0.000000
-0.038026,1.249521,0.035780,15.000000,14.000000,0.000000,0.000000,0.890656,0.109344,0.000000,0.000000
-0.031937,1.277640,-0.031042,15.000000,14.000000,0.000000,0.000000,0.962299,0.037701,0.000000,0.000000
-0.000000,1.283632,-0.029600,15.000000,14.000000,0.000000,0.000000,0.965325,0.034675,0.000000,0.000000
-0.063670,1.142735,-0.116293,15.000000,14.000000,11.000000,0.000000,0.943015,0.044961,0.012024,0.000000
-0.078059,1.158156,-0.082050,15.000000,14.000000,11.000000,0.000000,0.931402,0.056385,0.012213,0.000000
-0.082687,1.100532,-0.095534,15.000000,14.000000,11.000000,16.000000,0.819286,0.145235,0.030467,0.005013
-0.000000,0.984166,-0.182758,14.000000,16.000000,11.000000,15.000000,0.346743,0.241132,0.237029,0.175096
-0.060246,0.980720,-0.163288,14.000000,11.000000,16.000000,15.000000,0.394472,0.284992,0.169137,0.151399
-0.070101,0.891814,-0.171802,11.000000,16.000000,14.000000,9.000000,0.479108,0.264403,0.208394,0.048095
-0.000000,0.893741,-0.194877,16.000000,11.000000,14.000000,15.000000,0.433734,0.360152,0.149187,0.056926
-0.267775,0.519152,-0.090814,13.000000,12.000000,9.000000,3.000000,0.756283,0.234075,0.008359,0.001283
-0.281425,0.526794,-0.077343,13.000000,12.000000,9.000000,0.000000,0.757319,0.240019,0.002663,0.000000
-0.288496,0.434078,-0.081573,13.000000,12.000000,0.000000,0.000000,0.971996,0.028004,0.000000,0.000000
-0.275698,0.427714,-0.092835,13.000000,12.000000,3.000000,0.000000,0.971391,0.026164,0.002445,0.000000
-0.275698,0.427714,-0.092835,13.000000,12.000000,3.000000,0.000000,0.971391,0.026164,0.002445,0.000000
-0.288496,0.434078,-0.081573,13.000000,12.000000,0.000000,0.000000,0.971996,0.028004,0.000000,0.000000
-0.288951,0.351365,-0.075551,13.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.278042,0.346325,-0.084128,13.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.267775,0.519152,-0.090814,13.000000,12.000000,9.000000,3.000000,0.756283,0.234075,0.008359,0.001283
-0.275698,0.427714,-0.092835,13.000000,12.000000,3.000000,0.000000,0.971391,0.026164,0.002445,0.000000
-0.275957,0.425178,0.027930,13.000000,12.000000,0.000000,0.000000,0.961321,0.038679,0.000000,0.000000
-0.268163,0.513083,0.057442,13.000000,12.000000,11.000000,0.000000,0.747822,0.245537,0.006640,0.000000
-0.275698,0.427714,-0.092835,13.000000,12.000000,3.000000,0.000000,0.971391,0.026164,0.002445,0.000000
-0.278042,0.346325,-0.084128,13.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.278150,0.345024,0.000778,13.000000,12.000000,0.000000,0.000000,0.997535,0.002465,0.000000,0.000000
-0.275957,0.425178,0.027930,13.000000,12.000000,0.000000,0.000000,0.961321,0.038679,0.000000,0.000000
-0.283036,0.521352,0.038543,13.000000,12.000000,3.000000,11.000000,0.730216,0.243769,0.019604,0.006412
-0.289572,0.432628,0.009979,13.000000,12.000000,3.000000,0.000000,0.949974,0.039511,0.010514,0.000000
-0.288496,0.434078,-0.081573,13.000000,12.000000,0.000000,0.000000,0.971996,0.028004,0.000000,0.000000
-0.281425,0.526794,-0.077343,13.000000,12.000000,9.000000,0.000000,0.757319,0.240019,0.002663,0.000000
-0.289572,0.432628,0.009979,13.000000,12.000000,3.000000,0.000000,0.949974,0.039511,0.010514,0.000000
-0.289666,0.350590,-0.014628,13.000000,3.000000,12.000000,0.000000,0.980927,0.016520,0.002554,0.000000
-0.288951,0.351365,-0.075551,13.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.288496,0.434078,-0.081573,13.000000,12.000000,0.000000,0.000000,0.971996,0.028004,0.000000,0.000000
-0.268163,0.513083,0.057442,13.000000,12.000000,11.000000,0.000000,0.747822,0.245537,0.006640,0.000000
-0.275957,0.425178,0.027930,13.000000,12.000000,0.000000,0.000000,0.961321,0.038679,0.000000,0.000000
-0.289572,0.432628,0.009979,13.000000,12.000000,3.000000,0.000000,0.949974,0.039511,0.010514,0.000000
-0.283036,0.521352,0.038543,13.000000,12.000000,3.000000,11.000000,0.730216,0.243769,0.019604,0.006412
-0.275957,0.425178,0.027930,13.000000,12.000000,0.000000,0.000000,0.961321,0.038679,0.000000,0.000000
-0.278150,0.345024,0.000778,13.000000,12.000000,0.000000,0.000000,0.997535,0.002465,0.000000,0.000000
-0.289666,0.350590,-0.014628,13.000000,3.000000,12.000000,0.000000,0.980927,0.016520,0.002554,0.000000
-0.289572,0.432628,0.009979,13.000000,12.000000,3.000000,0.000000,0.949974,0.039511,0.010514,0.000000
-0.257157,0.612308,0.089803,12.000000,13.000000,11.000000,10.000000,0.690720,0.257721,0.048103,0.003457
-0.268163,0.513083,0.057442,13.000000,12.000000,11.000000,0.000000,0.747822,0.245537,0.006640,0.000000
-0.283036,0.521352,0.038543,13.000000,12.000000,3.000000,11.000000,0.730216,0.243769,0.019604,0.006412
-0.273379,0.621112,0.068343,12.000000,13.000000,11.000000,10.000000,0.694937,0.257301,0.046012,0.001749
-0.174170,0.707196,0.225976,9.000000,10.000000,11.000000,3.000000,0.383237,0.291058,0.232898,0.092807
-0.097119,0.721679,0.295094,10.000000,9.000000,3.000000,11.000000,0.423989,0.398523,0.107061,0.070427
-0.094837,0.608129,0.305121,9.000000,10.000000,3.000000,4.000000,0.570735,0.198082,0.188340,0.042843
-0.172625,0.599108,0.233241,9.000000,3.000000,10.000000,11.000000,0.561832,0.165088,0.151174,0.121906
-0.213728,0.701896,0.135822,11.000000,9.000000,12.000000,10.000000,0.457833,0.310875,0.131501,0.099790
-0.174170,0.707196,0.225976,9.000000,10.000000,11.000000,3.000000,0.383237,0.291058,0.232898,0.092807
-0.172625,0.599108,0.233241,9.000000,3.000000,10.000000,11.000000,0.561832,0.165088,0.151174,0.121906
-0.216406,0.603574,0.133451,9.000000,11.000000,4.000000,3.000000,0.479462,0.270519,0.156781,0.093238
-0.182470,0.944385,-0.025210,11.000000,14.000000,15.000000,12.000000,0.642145,0.283976,0.051346,0.022533
-0.162958,1.002765,0.032090,11.000000,14.000000,15.000000,10.000000,0.543588,0.327378,0.116760,0.012274
-0.163874,1.015828,0.095194,11.000000,14.000000,15.000000,10.000000,0.480567,0.370545,0.095413,0.053475
-0.195810,0.912258,0.112427,11.000000,10.000000,14.000000,12.000000,0.734990,0.109636,0.084467,0.070907
-0.224461,0.742498,-0.068169,12.000000,11.000000,13.000000,9.000000,0.736506,0.227944,0.028496,0.007054
-0.253831,0.728581,-0.057129,12.000000,11.000000,13.000000,10.000000,0.748888,0.219085,0.028900,0.003127
-0.270053,0.628627,-0.066609,12.000000,13.000000,11.000000,0.000000,0.749555,0.225081,0.025364,0.000000
-0.247582,0.629788,-0.078051,12.000000,13.000000,11.000000,9.000000,0.738864,0.225310,0.028456,0.007370
-0.211050,0.800219,0.138192,11.000000,12.000000,10.000000,9.000000,0.557754,0.193649,0.125234,0.123363
-0.238755,0.704595,0.117592,12.000000,11.000000,13.000000,10.000000,0.696679,0.218689,0.055474,0.029158
-0.257135,0.707214,0.093186,12.000000,11.000000,13.000000,10.000000,0.706441,0.218891,0.056960,0.017708
-0.236512,0.807184,0.117396,11.000000,12.000000,10.000000,9.000000,0.627490,0.269883,0.065841,0.036787
-0.247582,0.629788,-0.078051,12.000000,13.000000,11.000000,9.000000,0.738864,0.225310,0.028456,0.007370
-0.270053,0.628627,-0.066609,12.000000,13.000000,11.000000,0.000000,0.749555,0.225081,0.025364,0.000000
-0.281425,0.526794,-0.077343,13.000000,12.000000,9.000000,0.000000,0.757319,0.240019,0.002663,0.000000
-0.267775,0.519152,-0.090814,13.000000,12.000000,9.000000,3.000000,0.756283,0.234075,0.008359,0.001283
-0.228260,0.845029,-0.038800,11.000000,12.000000,10.000000,9.000000,0.735104,0.234951,0.016531,0.013414
-0.236512,0.807184,0.117396,11.000000,12.000000,10.000000,9.000000,0.627490,0.269883,0.065841,0.036787
-0.257135,0.707214,0.093186,12.000000,11.000000,13.000000,10.000000,0.706441,0.218891,0.056960,0.017708
-0.253831,0.728581,-0.057129,12.000000,11.000000,13.000000,10.000000,0.748888,0.219085,0.028900,0.003127
-0.253831,0.728581,-0.057129,12.000000,11.000000,13.000000,10.000000,0.748888,0.219085,0.028900,0.003127
-0.257135,0.707214,0.093186,12.000000,11.000000,13.000000,10.000000,0.706441,0.218891,0.056960,0.017708
-0.273379,0.621112,0.068343,12.000000,13.000000,11.000000,10.000000,0.694937,0.257301,0.046012,0.001749
-0.270053,0.628627,-0.066609,12.000000,13.000000,11.000000,0.000000,0.749555,0.225081,0.025364,0.000000
-0.192977,0.861690,-0.048273,11.000000,12.000000,9.000000,16.000000,0.760617,0.156287,0.063982,0.019114
-0.224461,0.742498,-0.068169,12.000000,11.000000,13.000000,9.000000,0.736506,0.227944,0.028496,0.007054
-0.238755,0.704595,0.117592,12.000000,11.000000,13.000000,10.000000,0.696679,0.218689,0.055474,0.029158
-0.211050,0.800219,0.138192,11.000000,12.000000,10.000000,9.000000,0.557754,0.193649,0.125234,0.123363
-0.224461,0.742498,-0.068169,12.000000,11.000000,13.000000,9.000000,0.736506,0.227944,0.028496,0.007054
-0.247582,0.629788,-0.078051,12.000000,13.000000,11.000000,9.000000,0.738864,0.225310,0.028456,0.007370
-0.257157,0.612308,0.089803,12.000000,13.000000,11.000000,10.000000,0.690720,0.257721,0.048103,0.003457
-0.238755,0.704595,0.117592,12.000000,11.000000,13.000000,10.000000,0.696679,0.218689,0.055474,0.029158
-0.195810,0.912258,0.112427,11.000000,10.000000,14.000000,12.000000,0.734990,0.109636,0.084467,0.070907
-0.161901,0.941152,0.191355,11.000000,10.000000,14.000000,9.000000,0.447457,0.347441,0.174166,0.030936
-0.175715,0.815285,0.218711,10.000000,11.000000,9.000000,12.000000,0.413910,0.330325,0.206783,0.048982
-0.211050,0.800219,0.138192,11.000000,12.000000,10.000000,9.000000,0.557754,0.193649,0.125234,0.123363
-0.069810,0.766979,-0.163835,11.000000,9.000000,16.000000,14.000000,0.421498,0.299984,0.232498,0.046020
-0.070101,0.891814,-0.171802,11.000000,16.000000,14.000000,9.000000,0.479108,0.264403,0.208394,0.048095
-0.144184,0.881095,-0.119446,11.000000,16.000000,14.000000,9.000000,0.722958,0.119514,0.096164,0.061363
-0.143552,0.762515,-0.116960,11.000000,9.000000,16.000000,14.000000,0.619892,0.239835,0.113879,0.026394
-0.000000,0.766290,-0.188831,16.000000,11.000000,9.000000,14.000000,0.363738,0.311006,0.277318,0.047937
-0.069810,0.766979,-0.163835,11.000000,9.000000,16.000000,14.000000,0.421498,0.299984,0.232498,0.046020
-0.069518,0.642144,-0.155868,9.000000,11.000000,3.000000,16.000000,0.329400,0.299998,0.205259,0.165343
-0.000000,0.638839,-0.182785,9.000000,16.000000,3.000000,11.000000,0.310633,0.240239,0.233462,0.215666
-0.104158,1.026329,-0.109353,14.000000,15.000000,11.000000,16.000000,0.372513,0.355116,0.208225,0.064146
-0.144450,1.024839,-0.041851,14.000000,15.000000,11.000000,16.000000,0.403240,0.298707,0.282160,0.015892
-0.182470,0.944385,-0.025210,11.000000,14.000000,15.000000,12.000000,0.642145,0.283976,0.051346,0.022533
-0.124337,0.969710,-0.114289,11.000000,14.000000,15.000000,16.000000,0.435246,0.387533,0.096700,0.080521
-0.144184,0.881095,-0.119446,11.000000,16.000000,14.000000,9.000000,0.722958,0.119514,0.096164,0.061363
-0.070101,0.891814,-0.171802,11.000000,16.000000,14.000000,9.000000,0.479108,0.264403,0.208394,0.048095
-0.060246,0.980720,-0.163288,14.000000,11.000000,16.000000,15.000000,0.394472,0.284992,0.169137,0.151399
-0.124337,0.969710,-0.114289,11.000000,14.000000,15.000000,16.000000,0.435246,0.387533,0.096700,0.080521
-0.219243,0.321815,0.138729,4.000000,3.000000,5.000000,9.000000,0.475406,0.275065,0.146412,0.103117
-0.218297,0.406413,0.130250,4.000000,3.000000,9.000000,5.000000,0.399712,0.344906,0.188227,0.067155
-0.181611,0.402652,0.240197,3.000000,4.000000,9.000000,10.000000,0.386907,0.370872,0.223248,0.018973
-0.180655,0.321608,0.247595,4.000000,3.000000,9.000000,5.000000,0.546004,0.271286,0.138049,0.044661
-0.103132,0.239871,0.326408,4.000000,7.000000,3.000000,9.000000,0.512210,0.273935,0.183267,0.030588
-0.115151,0.126444,0.364275,8.000000,7.000000,4.000000,5.000000,0.451143,0.276757,0.228892,0.043209
-0.177746,0.131260,0.274538,4.000000,7.000000,5.000000,6.000000,0.394567,0.329883,0.238572,0.036978
-0.179698,0.240565,0.254992,4.000000,3.000000,7.000000,5.000000,0.671598,0.130076,0.126551,0.071775
-0.131434,0.331530,-0.057586,3.000000,5.000000,4.000000,9.000000,0.469611,0.259122,0.209038,0.062229
-0.137817,0.419638,-0.085273,3.000000,4.000000,5.000000,9.000000,0.547450,0.174140,0.148417,0.129992
-0.178920,0.419432,-0.058494,3.000000,4.000000,9.000000,5.000000,0.398361,0.287218,0.157738,0.156683
-0.179480,0.333250,-0.030490,3.000000,4.000000,5.000000,9.000000,0.418198,0.280009,0.235369,0.066424
-0.179480,0.333250,-0.030490,3.000000,4.000000,5.000000,9.000000,0.418198,0.280009,0.235369,0.066424
-0.178920,0.419432,-0.058494,3.000000,4.000000,9.000000,5.000000,0.398361,0.287218,0.157738,0.156683
-0.218297,0.406413,0.130250,4.000000,3.000000,9.000000,5.000000,0.399712,0.344906,0.188227,0.067155
-0.219243,0.321815,0.138729,4.000000,3.000000,5.000000,9.000000,0.475406,0.275065,0.146412,0.103117
-0.180655,0.321608,0.247595,4.000000,3.000000,9.000000,5.000000,0.546004,0.271286,0.138049,0.044661
-0.181611,0.402652,0.240197,3.000000,4.000000,9.000000,10.000000,0.386907,0.370872,0.223248,0.018973
-0.102025,0.406306,0.320449,3.000000,9.000000,4.000000,10.000000,0.520441,0.235650,0.220645,0.023264
-0.102578,0.323089,0.323428,3.000000,4.000000,9.000000,10.000000,0.418865,0.403905,0.162368,0.014862
-0.192977,0.861690,-0.048273,11.000000,12.000000,9.000000,16.000000,0.760617,0.156287,0.063982,0.019114
-0.144184,0.881095,-0.119446,11.000000,16.000000,14.000000,9.000000,0.722958,0.119514,0.096164,0.061363
-0.124337,0.969710,-0.114289,11.000000,14.000000,15.000000,16.000000,0.435246,0.387533,0.096700,0.080521
-0.182470,0.944385,-0.025210,11.000000,14.000000,15.000000,12.000000,0.642145,0.283976,0.051346,0.022533
-0.140369,0.531786,-0.099873,9.000000,11.000000,3.000000,4.000000,0.319184,0.297063,0.273549,0.110204
-0.142921,0.643935,-0.114474,11.000000,9.000000,16.000000,3.000000,0.492177,0.348634,0.107687,0.051503
-0.178933,0.637543,-0.072601,11.000000,9.000000,4.000000,3.000000,0.455255,0.394025,0.093106,0.057614
-0.178927,0.528488,-0.065547,9.000000,11.000000,3.000000,4.000000,0.333139,0.257811,0.228464,0.180586
-0.065825,0.134231,-0.036870,3.000000,6.000000,5.000000,4.000000,0.431593,0.279667,0.247821,0.040918
-0.127048,0.135017,-0.028208,5.000000,6.000000,4.000000,3.000000,0.541662,0.316560,0.112246,0.029532
-0.133429,0.026820,-0.045868,6.000000,5.000000,4.000000,20.000000,0.828741,0.157052,0.013060,0.001147
-0.069669,0.027063,-0.078203,6.000000,5.000000,3.000000,21.000000,0.865892,0.085424,0.027387,0.021296
-0.065825,0.134231,-0.036870,3.000000,6.000000,5.000000,4.000000,0.431593,0.279667,0.247821,0.040918
-0.000000,0.134662,-0.039596,3.000000,6.000000,21.000000,5.000000,0.749145,0.090396,0.090396,0.070064
-0.000000,0.243860,-0.047571,3.000000,20.000000,5.000000,19.000000,0.867073,0.048374,0.048364,0.036189
-0.064298,0.243978,-0.040653,3.000000,5.000000,4.000000,6.000000,0.631915,0.195664,0.133070,0.039350
-0.062978,0.124327,0.410101,8.000000,7.000000,4.000000,3.000000,0.674367,0.153830,0.153333,0.018470
-0.115151,0.126444,0.364275,8.000000,7.000000,4.000000,5.000000,0.451143,0.276757,0.228892,0.043209
-0.103132,0.239871,0.326408,4.000000,7.000000,3.000000,9.000000,0.512210,0.273935,0.183267,0.030588
-0.109213,0.026210,0.410501,8.000000,7.000000,5.000000,6.000000,0.686022,0.171792,0.093092,0.049094
-0.000000,0.026210,0.387949,8.000000,7.000000,5.000000,20.000000,0.830643,0.086101,0.041628,0.041628
-0.000000,0.026210,0.284855,7.000000,5.000000,20.000000,21.000000,0.366320,0.247726,0.247726,0.138228
-0.163372,0.025963,0.284943,5.000000,7.000000,6.000000,4.000000,0.346377,0.337422,0.167773,0.148428
-0.177746,0.131260,0.274538,4.000000,7.000000,5.000000,6.000000,0.394567,0.329883,0.238572,0.036978
-0.204185,0.131269,0.145705,5.000000,4.000000,6.000000,3.000000,0.546699,0.326639,0.121853,0.004810
-0.220188,0.237217,0.147209,4.000000,5.000000,3.000000,9.000000,0.645393,0.257436,0.063662,0.033508
-0.179698,0.240565,0.254992,4.000000,3.000000,7.000000,5.000000,0.671598,0.130076,0.126551,0.071775
-0.204185,0.131269,0.145705,5.000000,4.000000,6.000000,3.000000,0.546699,0.326639,0.121853,0.004810
-0.181277,0.135020,0.012606,5.000000,6.000000,4.000000,3.000000,0.590038,0.239823,0.166917,0.003222
-0.180039,0.247068,-0.002486,5.000000,4.000000,3.000000,6.000000,0.340312,0.334206,0.298865,0.026616
-0.220188,0.237217,0.147209,4.000000,5.000000,3.000000,9.000000,0.645393,0.257436,0.063662,0.033508
